0.9983419817148506 0.9905660377358491 1.0 0.9907407407407407 0.981713008937438 0.9980136986301369 0.9952830188679245 0.9988642005958291 0.987979145978153 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9957227488151659 0.9953051643192489 1.0 0.9847115384615385 0.9906976744186047
0.9988584136397332 0.9905660377358491 1.0 0.9907407407407407 0.9819960278053624 0.9973972602739726 0.9952830188679245 0.9992179741807349 0.9890168818272095 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9959478672985782 0.9953051643192489 1.0 0.9857692307692307 0.9906976744186047
0.9993748455646158 0.9905660377358491 1.0 0.9907407407407407 0.982279046673287 0.9967808219178081 0.9952830188679245 0.9995717477656405 0.9900546176762661 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9961729857819905 0.9953051643192489 1.0 0.9868269230769231 0.9906976744186047
0.9998912774894984 0.9905660377358491 1.0 0.9907407407407407 0.9825620655412115 0.9961643835616438 0.9952830188679245 0.9999255213505461 0.9910923535253228 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9963981042654029 0.9953051643192489 1.0 0.9878846153846154 0.9906976744186047
1.0 0.9905660377358491 1.0 0.9907407407407407 0.9838133068520357 0.9962328767123287 0.9959905660377358 1.0 0.9919811320754717 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9966232227488151 0.9953051643192489 1.0 0.9889423076923077 0.9906976744186047
1.0 0.9905660377358491 1.0 0.9907407407407407 0.9853227408142999 0.9964840182648401 0.9968867924528302 1.0 0.9928301886792453 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9968483412322274 0.9953051643192489 1.0 0.99 0.9906976744186047
1.0 0.9905660377358491 1.0 0.9907407407407407 0.986832174776564 0.9967351598173516 0.9977830188679245 1.0 0.9936792452830189 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9970734597156398 0.9953051643192489 1.0 0.9910576923076924 0.9906976744186047
1.0 0.9905660377358491 1.0 0.9907407407407407 0.9883416087388283 0.996986301369863 0.9986792452830189 1.0 0.9945283018867924 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9972985781990521 0.9953051643192489 1.0 0.9921153846153846 0.9906976744186047
1.0 0.9905660377358491 1.0 0.9907407407407407 0.9898510427010924 0.9972374429223744 0.9995754716981132 1.0 0.995377358490566 1.0 0.990521327014218 1.0 1.0 0.995260663507109 0.9953051643192489 0.9975236966824644 0.9953051643192489 1.0 0.993173076923077 0.9906976744186047
1.0 0.9910377358490566 1.0 0.9907407407407407 0.9905660377358491 0.9974885844748858 1.0 1.0 0.9953078450844091 1.0 0.9909952606635071 1.0 1.0 0.995260663507109 0.9953051643192489 0.9977488151658767 0.9953051643192489 1.0 0.9942307692307693 0.9906976744186047
1.0 0.991933962264151 1.0 0.9907407407407407 0.9905660377358491 0.9977397260273972 1.0 1.0 0.9944116186693147 1.0 0.9918957345971564 1.0 1.0 0.995260663507109 0.9953051643192489 0.997973933649289 0.9953051643192489 1.0 0.9952884615384615 0.9906976744186047
1.0 0.9928301886792452 1.0 0.9907407407407407 0.9905660377358491 0.9979908675799086 1.0 1.0 0.9935153922542205 1.0 0.9927962085308056 1.0 1.0 0.995260663507109 0.9953051643192489 0.9981990521327013 0.9953051643192489 1.0 0.9963461538461539 0.9906976744186047
1.0 0.9937264150943396 1.0 0.9907407407407407 0.9905660377358491 0.9982420091324201 1.0 1.0 0.9926191658391261 1.0 0.993696682464455 1.0 1.0 0.995260663507109 0.9953051643192489 0.9984241706161137 0.9953051643192489 1.0 0.9974038461538461 0.9906976744186047
1.0 0.9946226415094339 1.0 0.9907407407407407 0.9905660377358491 0.9984931506849315 1.0 1.0 0.9917229394240318 1.0 0.9945971563981042 1.0 1.0 0.995260663507109 0.9953051643192489 0.998649289099526 0.9953051643192489 1.0 0.9984615384615384 0.9906976744186047
1.0 0.9955188679245283 1.0 0.9912037037037037 0.9910377358490566 0.998744292237443 1.0 1.0 0.9915094339622642 1.0 0.9954976303317535 1.0 1.0 0.9954976303317535 0.9955399061032865 0.9988744075829383 0.9955399061032865 1.0 0.9992788461538461 0.9911627906976744
1.0 0.9964150943396226 1.0 0.9929629629629629 0.9928301886792453 0.9989954337899544 1.0 1.0 0.9932075471698113 1.0 0.9963981042654028 1.0 1.0 0.9963981042654028 0.9964319248826291 0.9990995260663507 0.9964319248826291 1.0 0.9994230769230769 0.9929302325581396
1.0 0.997311320754717 1.0 0.9947222222222222 0.9946226415094339 0.9992465753424657 1.0 1.0 0.9949056603773585 1.0 0.9972985781990521 1.0 1.0 0.9972985781990521 0.9973239436619719 0.999324644549763 0.9973239436619719 1.0 0.9995673076923076 0.9946976744186047
1.0 0.9982075471698113 1.0 0.9964814814814814 0.9964150943396226 0.9994977168949771 1.0 1.0 0.9966037735849057 1.0 0.9981990521327014 1.0 1.0 0.9981990521327014 0.9982159624413146 0.9995497630331753 0.9982159624413146 1.0 0.9997115384615385 0.9964651162790698
1.0 0.9991037735849057 1.0 0.9982407407407408 0.9982075471698113 0.9997488584474886 1.0 1.0 0.9983018867924528 1.0 0.9990995260663507 1.0 1.0 0.9990995260663507 0.9991079812206572 0.9997748815165877 0.9991079812206572 1.0 0.9998557692307692 0.9982325581395349
